brand_name,color_name,size_number,image_url,shoe_name,description,quantity_in_stock,display_price,warehouse_price,discounted_price
Adidas,Yellow,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png,Adidas Shoe Model Yellow 40,"Giày thể thao Adidas màu Yellow size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",786,1700000,1600000,1700000
Adidas,Yellow,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png,Adidas Shoe Model Yellow 41,"Giày thể thao Adidas màu Yellow size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",843,1600000,1300000,1600000
Adidas,Light Blue,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png,Adidas Shoe Model Light Blue 40,"Giày thể thao Adidas màu Light Blue size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",447,1700000,1300000,1700000
Adidas,Light Blue,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png,Adidas Shoe Model Light Blue 41,"Giày thể thao Adidas màu Light Blue size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",224,1800000,1400000,1800000
Adidas,Grey,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png,Adidas Shoe Model Grey 40,"Giày thể thao Adidas màu Grey size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",107,1100000,900000,1100000
Adidas,Grey,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png,Adidas Shoe Model Grey 41,"Giày thể thao Adidas màu Grey size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",388,1100000,1000000,1100000
Adidas,Red,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png,Adidas Shoe Model Red 40,"Giày thể thao Adidas màu Red size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",648,1700000,1300000,1700000
Adidas,Red,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png,Adidas Shoe Model Red 41,"Giày thể thao Adidas màu Red size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",695,1100000,600000,1100000
Nike,Yellow,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png,Nike Shoe Model Yellow 40,"Giày thể thao Nike màu Yellow size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",608,1900000,1600000,1900000
Nike,Yellow,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png,Nike Shoe Model Yellow 41,"Giày thể thao Nike màu Yellow size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",212,1500000,1400000,1500000
Nike,Light Blue,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png,Nike Shoe Model Light Blue 40,"Giày thể thao Nike màu Light Blue size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",769,2000000,1500000,2000000
Nike,Light Blue,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png,Nike Shoe Model Light Blue 41,"Giày thể thao Nike màu Light Blue size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",267,1500000,1300000,1500000
Nike,Grey,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png,Nike Shoe Model Grey 40,"Giày thể thao Nike màu Grey size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",907,2000000,1700000,2000000
Nike,Grey,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png,Nike Shoe Model Grey 41,"Giày thể thao Nike màu Grey size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",928,1700000,1300000,1700000
Nike,Red,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png,Nike Shoe Model Red 40,"Giày thể thao Nike màu Red size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",341,1500000,1000000,1500000
Nike,Red,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png,Nike Shoe Model Red 41,"Giày thể thao Nike màu Red size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",293,1100000,900000,1100000
Reebok,Yellow,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png,Reebok Shoe Model Yellow 40,"Giày thể thao Reebok màu Yellow size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",600,2000000,1800000,2000000
