brand_name,color_name,size_number,image_url,shoe_name,description,quantity_in_stock,display_price,warehouse_price,discounted_price
Adidas,Yellow,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png,Adidas Shoe Model Yellow 40,"Giày thể thao Adidas màu Yellow size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",751,2000000,1500000,2000000
Adidas,Yellow,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png,Adidas Shoe Model Yellow 41,"Giày thể thao Adidas màu Yellow size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",723,1400000,1200000,1400000
Adidas,Yellow,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png,Adidas Shoe Model Yellow 42,"Giày thể thao Adidas màu Yellow size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",494,1400000,1100000,1400000
Adidas,Black,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe8.png,Adidas Shoe Model Black 40,"Giày thể thao Adidas màu Black size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",900,1900000,1800000,1900000
Adidas,Black,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe8.png,Adidas Shoe Model Black 41,"Giày thể thao Adidas màu Black size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",571,1500000,1400000,1500000
Adidas,Black,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe8.png,Adidas Shoe Model Black 42,"Giày thể thao Adidas màu Black size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",751,1800000,1400000,1800000
Adidas,Blue,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe3.png,Adidas Shoe Model Blue 40,"Giày thể thao Adidas màu Blue size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",382,1100000,900000,1100000
Adidas,Blue,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe3.png,Adidas Shoe Model Blue 41,"Giày thể thao Adidas màu Blue size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",489,1600000,1300000,1600000
Adidas,Blue,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe3.png,Adidas Shoe Model Blue 42,"Giày thể thao Adidas màu Blue size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",130,2000000,1500000,2000000
Adidas,Light Blue,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png,Adidas Shoe Model Light Blue 40,"Giày thể thao Adidas màu Light Blue size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",486,1600000,1400000,1600000
Adidas,Light Blue,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png,Adidas Shoe Model Light Blue 41,"Giày thể thao Adidas màu Light Blue size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",582,1500000,1000000,1500000
Adidas,Light Blue,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png,Adidas Shoe Model Light Blue 42,"Giày thể thao Adidas màu Light Blue size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",130,1300000,1100000,1300000
Adidas,Grey,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png,Adidas Shoe Model Grey 40,"Giày thể thao Adidas màu Grey size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",129,1800000,1700000,1800000
Adidas,Grey,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png,Adidas Shoe Model Grey 41,"Giày thể thao Adidas màu Grey size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",573,1900000,1600000,1900000
Adidas,Grey,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png,Adidas Shoe Model Grey 42,"Giày thể thao Adidas màu Grey size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",349,1900000,1500000,1900000
Adidas,Orange,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe6.png,Adidas Shoe Model Orange 40,"Giày thể thao Adidas màu Orange size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",250,1300000,1100000,1300000
Adidas,Orange,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe6.png,Adidas Shoe Model Orange 41,"Giày thể thao Adidas màu Orange size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",691,1400000,900000,1400000
Adidas,Orange,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe6.png,Adidas Shoe Model Orange 42,"Giày thể thao Adidas màu Orange size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",905,1600000,1100000,1600000
Adidas,Red,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png,Adidas Shoe Model Red 40,"Giày thể thao Adidas màu Red size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",882,1800000,1700000,1800000
Adidas,Red,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png,Adidas Shoe Model Red 41,"Giày thể thao Adidas màu Red size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",371,2000000,1600000,2000000
Adidas,Red,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png,Adidas Shoe Model Red 42,"Giày thể thao Adidas màu Red size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",912,1700000,1600000,1700000
Nike,Yellow,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png,Nike Shoe Model Yellow 40,"Giày thể thao Nike màu Yellow size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",979,2000000,1800000,2000000
