brand_name,color_name,size_number,image_url,shoe_name,description,quantity_in_stock,display_price,warehouse_price,discounted_price
"Nike","Yellow",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png","Nike Air Max 90 Essential","Giày thể thao nam Nike Air Max 90 Essential mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Nike","Blue",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe3.png","Nike Air Max 90 Essential","Giày thể thao nam Nike Air Max 90 Essential mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Nike","Light Blue",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png","Nike Air Max 90 Essential","Giày thể thao nam Nike Air Max 90 Essential mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Nike","Grey",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png","Nike Air Max 90 Essential","Giày thể thao nam Nike Air Max 90 Essential mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Nike","Red",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png","Nike Air Max 90 Essential","Giày thể thao nam Nike Air Max 90 Essential mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Nike","Black",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe8.png","Nike Air Max 90 Essential","Giày thể thao nam Nike Air Max 90 Essential mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Nike","Orange",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe6.png","Nike Air Max 90 Essential","Giày thể thao nam Nike Air Max 90 Essential mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Nike","Yellow",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png","Nike Air Max 90 Essential","Giày thể thao nam Nike Air Max 90 Essential mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Nike","Blue",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe3.png","Nike Air Max 90 Essential","Giày thể thao nam Nike Air Max 90 Essential mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Nike","Light Blue",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png","Nike Air Max 90 Essential","Giày thể thao nam Nike Air Max 90 Essential mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Nike","Grey",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png","Nike Air Max 90 Essential","Giày thể thao nam Nike Air Max 90 Essential mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Nike","Red",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png","Nike Air Max 90 Essential","Giày thể thao nam Nike Air Max 90 Essential mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Nike","Black",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe8.png","Nike Air Max 90 Essential","Giày thể thao nam Nike Air Max 90 Essential mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Nike","Orange",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe6.png","Nike Air Max 90 Essential","Giày thể thao nam Nike Air Max 90 Essential mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Nike","Yellow",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png","Nike Air Max 90 Essential","Giày thể thao nam Nike Air Max 90 Essential mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Nike","Blue",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe3.png","Nike Air Max 90 Essential","Giày thể thao nam Nike Air Max 90 Essential mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Nike","Light Blue",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png","Nike Air Max 90 Essential","Giày thể thao nam Nike Air Max 90 Essential mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Nike","Grey",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png","Nike Air Max 90 Essential","Giày thể thao nam Nike Air Max 90 Essential mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Nike","Red",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png","Nike Air Max 90 Essential","Giày thể thao nam Nike Air Max 90 Essential mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Nike","Black",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe8.png","Nike Air Max 90 Essential","Giày thể thao nam Nike Air Max 90 Essential mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Nike","Orange",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe6.png","Nike Air Max 90 Essential","Giày thể thao nam Nike Air Max 90 Essential mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Reebok","Yellow",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png","Reebok Classic","Giày thể thao nữ Reebok Classic mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Reebok","Blue",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe3.png","Reebok Classic","Giày thể thao nữ Reebok Classic mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Reebok","Light Blue",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png","Reebok Classic","Giày thể thao nữ Reebok Classic mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Reebok","Grey",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png","Reebok Classic","Giày thể thao nữ Reebok Classic mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Reebok","Red",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png","Reebok Classic","Giày thể thao nữ Reebok Classic mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Reebok","Black",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe8.png","Reebok Classic","Giày thể thao nữ Reebok Classic mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Reebok","Orange",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe6.png","Reebok Classic","Giày thể thao nữ Reebok Classic mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Reebok","Yellow",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png","Reebok Classic","Giày thể thao nữ Reebok Classic mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Reebok","Blue",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe3.png","Reebok Classic","Giày thể thao nữ Reebok Classic mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Reebok","Light Blue",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png","Reebok Classic","Giày thể thao nữ Reebok Classic mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Reebok","Grey",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png","Reebok Classic","Giày thể thao nữ Reebok Classic mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Reebok","Red",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png","Reebok Classic","Giày thể thao nữ Reebok Classic mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Reebok","Black",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe8.png","Reebok Classic","Giày thể thao nữ Reebok Classic mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Reebok","Orange",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe6.png","Reebok Classic","Giày thể thao nữ Reebok Classic mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Reebok","Yellow",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png","Reebok Classic","Giày thể thao nữ Reebok Classic mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Reebok","Blue",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe3.png","Reebok Classic","Giày thể thao nữ Reebok Classic mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Reebok","Light Blue",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png","Reebok Classic","Giày thể thao nữ Reebok Classic mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Reebok","Grey",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png","Reebok Classic","Giày thể thao nữ Reebok Classic mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Reebok","Red",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png","Reebok Classic","Giày thể thao nữ Reebok Classic mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Reebok","Black",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe8.png","Reebok Classic","Giày thể thao nữ Reebok Classic mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Reebok","Orange",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe6.png","Reebok Classic","Giày thể thao nữ Reebok Classic mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Puma","Yellow",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png","Puma Suede Classic+","Giày thể thao nam Puma Suede Classic+ mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Puma","Blue",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe3.png","Puma Suede Classic+","Giày thể thao nam Puma Suede Classic+ mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Puma","Light Blue",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png","Puma Suede Classic+","Giày thể thao nam Puma Suede Classic+ mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Puma","Grey",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png","Puma Suede Classic+","Giày thể thao nam Puma Suede Classic+ mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Puma","Red",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png","Puma Suede Classic+","Giày thể thao nam Puma Suede Classic+ mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Puma","Black",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe8.png","Puma Suede Classic+","Giày thể thao nam Puma Suede Classic+ mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Puma","Orange",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe6.png","Puma Suede Classic+","Giày thể thao nam Puma Suede Classic+ mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Puma","Yellow",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png","Puma Suede Classic+","Giày thể thao nam Puma Suede Classic+ mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Puma","Blue",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe3.png","Puma Suede Classic+","Giày thể thao nam Puma Suede Classic+ mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
