email,ward,district,province,order_date,delivery_date,status,total_item,total_display_price,total_warehouse_price,total_discounted_price,is_active,order_created_at,order_updated_at,order_deleted_at
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-25 15:25:45,2024-04-27 15:25:45,ORDER-DELIVERED,7,43628000,20511000,31423000,True,2024-04-25 00:00:00,2024-04-25 00:00:00,2024-04-25 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 08:22:52,2024-05-03 08:22:52,ORDER-DELIVERED,9,23617000,19447000,23481000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 15:53:28,2024-04-29 15:53:28,ORDER-DELIVERED,10,45804000,16826000,38976000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 15:58:58,2024-05-01 15:58:58,ORDER-DELIVERED,5,40094000,8755000,25432000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 12:46:47,2024-05-02 12:46:47,ORDER-DELIVERED,4,47249000,37765000,41091000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 16:21:25,2024-05-05 16:21:25,ORDER-DELIVERED,7,42240000,11051000,19125000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 13:53:47,2024-05-04 13:53:47,ORDER-DELIVERED,3,37572000,19759000,31972000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 11:31:37,2024-05-05 11:31:37,ORDER-DELIVERED,9,43137000,19843000,22344000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-06 15:48:41,2024-05-07 15:48:41,ORDER-DELIVERED,10,39516000,14831000,24290000,True,2024-05-06 00:00:00,2024-05-06 00:00:00,2024-05-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-06 19:25:24,2024-05-08 19:25:24,ORDER-DELIVERED,5,46495000,10618000,39340000,True,2024-05-06 00:00:00,2024-05-06 00:00:00,2024-05-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-09 14:19:59,2024-05-15 14:19:59,ORDER-DELIVERED,8,44337000,8071000,25900000,True,2024-05-09 00:00:00,2024-05-09 00:00:00,2024-05-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-11 15:45:23,2024-05-17 15:45:23,ORDER-DELIVERED,9,48995000,19550000,29928000,True,2024-05-11 00:00:00,2024-05-11 00:00:00,2024-05-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-14 09:43:36,2024-05-15 09:43:36,ORDER-DELIVERED,3,47570000,9876000,38045000,True,2024-05-14 00:00:00,2024-05-14 00:00:00,2024-05-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-17 16:09:46,2024-05-22 16:09:46,ORDER-DELIVERED,5,38964000,10335000,17153000,True,2024-05-17 00:00:00,2024-05-17 00:00:00,2024-05-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-19 11:29:57,2024-05-23 11:29:57,ORDER-DELIVERED,4,42039000,20434000,32192000,True,2024-05-19 00:00:00,2024-05-19 00:00:00,2024-05-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 18:04:22,2024-05-25 18:04:22,ORDER-DELIVERED,7,37956000,24857000,37589000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-27 13:20:24,2024-06-03 13:20:24,ORDER-DELIVERED,3,41336000,30898000,35055000,True,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-27 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-30 10:32:56,2024-06-05 10:32:56,ORDER-DELIVERED,5,38360000,17779000,24822000,True,2024-05-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-30 18:00:17,2024-06-02 18:00:17,ORDER-DELIVERED,1,36298000,11001000,29194000,True,2024-05-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 08:57:49,2024-06-06 08:57:49,ORDER-DELIVERED,8,44544000,16002000,43061000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 09:26:01,2024-06-02 09:26:01,ORDER-DELIVERED,3,49354000,25464000,43546000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 15:25:29,2024-06-07 15:25:29,ORDER-DELIVERED,6,48625000,36043000,38214000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 19:52:32,2024-06-07 19:52:32,ORDER-DELIVERED,4,49822000,28150000,38625000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 08:32:44,2024-06-10 08:32:44,ORDER-DELIVERED,10,19323000,12543000,12777000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 14:34:38,2024-06-07 14:34:38,ORDER-DELIVERED,6,49019000,15838000,18402000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-04 10:52:37,2024-06-08 10:52:37,ORDER-DELIVERED,4,37923000,18791000,23187000,True,2024-06-04 00:00:00,2024-06-04 00:00:00,2024-06-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-04 18:22:11,2024-06-10 18:22:11,ORDER-DELIVERED,1,47228000,26961000,43962000,True,2024-06-04 00:00:00,2024-06-04 00:00:00,2024-06-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 13:52:34,2024-06-07 13:52:34,ORDER-DELIVERED,10,45451000,26624000,28559000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 11:46:11,2024-06-14 11:46:11,ORDER-DELIVERED,1,44572000,39306000,40073000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 08:42:23,2024-06-16 08:42:23,ORDER-DELIVERED,8,39772000,22293000,26310000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
