email,ward,district,province,order_date,delivery_date,status,total_item,total_display_price,total_warehouse_price,total_discounted_price,is_active,order_created_at,order_updated_at,order_deleted_at
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 12:55:34,2024-04-02 12:55:34,ORDER-DELIVERED,9,35521000,27048000,32265000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 18:39:42,2024-04-08 18:39:42,ORDER-DELIVERED,4,40279000,25912000,30624000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 18:39:42,2024-04-08 18:39:42,ORDER-DELIVERED,4,40279000,25912000,30624000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 18:39:42,2024-04-08 18:39:42,ORDER-DELIVERED,4,40279000,25912000,30624000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 18:39:42,2024-04-08 18:39:42,ORDER-DELIVERED,4,40279000,25912000,30624000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 18:39:42,2024-04-08 18:39:42,ORDER-DELIVERED,4,40279000,25912000,30624000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 10:10:09,2024-04-06 10:10:09,ORDER-DELIVERED,2,39793000,25697000,28856000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 10:10:09,2024-04-06 10:10:09,ORDER-DELIVERED,2,39793000,25697000,28856000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 10:10:09,2024-04-06 10:10:09,ORDER-DELIVERED,2,39793000,25697000,28856000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 10:10:09,2024-04-06 10:10:09,ORDER-DELIVERED,2,39793000,25697000,28856000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 10:10:09,2024-04-06 10:10:09,ORDER-DELIVERED,2,39793000,25697000,28856000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 10:10:09,2024-04-06 10:10:09,ORDER-DELIVERED,2,39793000,25697000,28856000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 10:10:09,2024-04-06 10:10:09,ORDER-DELIVERED,2,39793000,25697000,28856000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 10:10:09,2024-04-06 10:10:09,ORDER-DELIVERED,2,39793000,25697000,28856000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 10:10:09,2024-04-06 10:10:09,ORDER-DELIVERED,2,39793000,25697000,28856000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 14:45:48,2024-04-11 14:45:48,ORDER-DELIVERED,3,38191000,32847000,33917000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 14:45:48,2024-04-11 14:45:48,ORDER-DELIVERED,3,38191000,32847000,33917000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 14:45:48,2024-04-11 14:45:48,ORDER-DELIVERED,3,38191000,32847000,33917000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 14:45:48,2024-04-11 14:45:48,ORDER-DELIVERED,3,38191000,32847000,33917000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 14:45:48,2024-04-11 14:45:48,ORDER-DELIVERED,3,38191000,32847000,33917000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 14:45:48,2024-04-11 14:45:48,ORDER-DELIVERED,3,38191000,32847000,33917000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 14:45:48,2024-04-11 14:45:48,ORDER-DELIVERED,3,38191000,32847000,33917000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 14:45:48,2024-04-11 14:45:48,ORDER-DELIVERED,3,38191000,32847000,33917000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 14:45:48,2024-04-11 14:45:48,ORDER-DELIVERED,3,38191000,32847000,33917000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 14:45:48,2024-04-11 14:45:48,ORDER-DELIVERED,3,38191000,32847000,33917000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 14:45:48,2024-04-11 14:45:48,ORDER-DELIVERED,3,38191000,32847000,33917000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 14:45:48,2024-04-11 14:45:48,ORDER-DELIVERED,3,38191000,32847000,33917000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 14:45:48,2024-04-11 14:45:48,ORDER-DELIVERED,3,38191000,32847000,33917000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
