email,ward,district,province,order_date,delivery_date,status,total_item,total_display_price,total_warehouse_price,total_discounted_price,is_active,order_created_at,order_updated_at,order_deleted_at
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 09:23:48,2024-05-03 09:23:48,ORDER-DELIVERED,8,36550000,16920000,25558000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 18:42:50,2024-05-05 18:42:50,ORDER-DELIVERED,9,44191000,10912000,10966000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 16:24:20,2024-05-01 16:24:20,ORDER-DELIVERED,7,26784000,8468000,19034000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 09:20:18,2024-05-02 09:20:18,ORDER-DELIVERED,2,22973000,8374000,16744000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 13:46:39,2024-05-07 13:46:39,ORDER-DELIVERED,6,47058000,26214000,37568000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 12:15:18,2024-05-07 12:15:18,ORDER-DELIVERED,6,42998000,9147000,17691000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 11:41:40,2024-05-08 11:41:40,ORDER-DELIVERED,7,39184000,20977000,22157000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-02 10:40:43,2024-05-06 10:40:43,ORDER-DELIVERED,7,38983000,20276000,23167000,True,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-02 13:00:43,2024-05-04 13:00:43,ORDER-DELIVERED,3,45759000,14303000,24988000,True,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 12:55:45,2024-05-05 12:55:45,ORDER-DELIVERED,5,28696000,15325000,27151000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-08 13:05:20,2024-05-09 13:05:20,ORDER-DELIVERED,8,43242000,15592000,40564000,True,2024-05-08 00:00:00,2024-05-08 00:00:00,2024-05-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-10 19:38:28,2024-05-16 19:38:28,ORDER-DELIVERED,4,30356000,23724000,25516000,True,2024-05-10 00:00:00,2024-05-10 00:00:00,2024-05-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-12 12:26:31,2024-05-17 12:26:31,ORDER-DELIVERED,9,36653000,9130000,25104000,True,2024-05-12 00:00:00,2024-05-12 00:00:00,2024-05-12 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 09:45:04,2024-05-19 09:45:04,ORDER-DELIVERED,6,49862000,24506000,34953000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-15 15:47:05,2024-05-20 15:47:05,ORDER-DELIVERED,5,41005000,29480000,30724000,True,2024-05-15 00:00:00,2024-05-15 00:00:00,2024-05-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-15 15:00:21,2024-05-16 15:00:21,ORDER-DELIVERED,2,37901000,10921000,21342000,True,2024-05-15 00:00:00,2024-05-15 00:00:00,2024-05-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-18 09:18:15,2024-05-24 09:18:15,ORDER-DELIVERED,1,48170000,15029000,36992000,True,2024-05-18 00:00:00,2024-05-18 00:00:00,2024-05-18 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-22 12:40:39,2024-05-25 12:40:39,ORDER-DELIVERED,10,26245000,9921000,9955000,True,2024-05-22 00:00:00,2024-05-22 00:00:00,2024-05-22 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 18:34:57,2024-05-24 18:34:57,ORDER-DELIVERED,8,41986000,21461000,36072000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-26 10:46:03,2024-05-29 10:46:03,ORDER-DELIVERED,7,12422000,9369000,10060000,True,2024-05-26 00:00:00,2024-05-26 00:00:00,2024-05-26 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-29 09:43:51,2024-06-03 09:43:51,ORDER-DELIVERED,6,35222000,10052000,22433000,True,2024-05-29 00:00:00,2024-05-29 00:00:00,2024-05-29 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-30 10:26:44,2024-06-02 10:26:44,ORDER-DELIVERED,5,26884000,15393000,26182000,True,2024-05-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 16:21:54,2024-06-06 16:21:54,ORDER-DELIVERED,3,41306000,16519000,27096000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 13:58:10,2024-06-06 13:58:10,ORDER-DELIVERED,5,49312000,10242000,31429000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 14:40:20,2024-06-07 14:40:20,ORDER-DELIVERED,7,26684000,13457000,16639000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-04 12:43:17,2024-06-10 12:43:17,ORDER-DELIVERED,6,21239000,9681000,15615000,True,2024-06-04 00:00:00,2024-06-04 00:00:00,2024-06-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-07 14:56:55,2024-06-13 14:56:55,ORDER-DELIVERED,5,33694000,17934000,25243000,True,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 08:47:19,2024-06-12 08:47:19,ORDER-DELIVERED,5,36419000,16570000,29515000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 16:56:56,2024-06-12 16:56:56,ORDER-DELIVERED,4,39728000,9251000,18614000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
