email,ward,district,province,order_date,delivery_date,status,total_item,total_display_price,total_warehouse_price,total_discounted_price,is_active,order_created_at,order_updated_at,order_deleted_at
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-25 17:33:40,2024-04-26 17:33:40,ORDER-DELIVERED,2,41402000,17655000,39284000,True,2024-04-25 00:00:00,2024-04-25 00:00:00,2024-04-25 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 10:29:51,2024-05-01 10:29:51,ORDER-DELIVERED,10,49476000,15095000,36696000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 12:11:20,2024-05-02 12:11:20,ORDER-DELIVERED,6,26578000,12188000,20802000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-28 13:26:10,2024-05-04 13:26:10,ORDER-DELIVERED,2,30547000,11871000,13621000,True,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-30 19:37:48,2024-05-06 19:37:48,ORDER-DELIVERED,1,35714000,21887000,29609000,True,2024-04-30 00:00:00,2024-04-30 00:00:00,2024-04-30 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-30 12:09:35,2024-05-03 12:09:35,ORDER-DELIVERED,8,30513000,14849000,27809000,True,2024-04-30 00:00:00,2024-04-30 00:00:00,2024-04-30 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-30 11:35:11,2024-05-06 11:35:11,ORDER-DELIVERED,4,40607000,18066000,20328000,True,2024-04-30 00:00:00,2024-04-30 00:00:00,2024-04-30 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 11:27:55,2024-05-06 11:27:55,ORDER-DELIVERED,8,48923000,20102000,33551000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-02 12:52:52,2024-05-09 12:52:52,ORDER-DELIVERED,8,49144000,19181000,40353000,True,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 10:25:48,2024-05-08 10:25:48,ORDER-DELIVERED,6,46676000,19700000,26078000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-07 14:02:51,2024-05-13 14:02:51,ORDER-DELIVERED,10,37970000,8314000,28877000,True,2024-05-07 00:00:00,2024-05-07 00:00:00,2024-05-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-10 09:38:12,2024-05-15 09:38:12,ORDER-DELIVERED,3,45207000,8751000,14198000,True,2024-05-10 00:00:00,2024-05-10 00:00:00,2024-05-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-11 09:39:59,2024-05-15 09:39:59,ORDER-DELIVERED,1,45271000,23635000,43338000,True,2024-05-11 00:00:00,2024-05-11 00:00:00,2024-05-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-11 15:35:08,2024-05-16 15:35:08,ORDER-DELIVERED,5,41865000,10679000,33114000,True,2024-05-11 00:00:00,2024-05-11 00:00:00,2024-05-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-12 14:09:07,2024-05-17 14:09:07,ORDER-DELIVERED,5,49389000,18470000,29754000,True,2024-05-12 00:00:00,2024-05-12 00:00:00,2024-05-12 00:00:00
