email,ward,district,province,order_date,delivery_date,status,total_item,total_display_price,total_warehouse_price,total_discounted_price,is_active,order_created_at,order_updated_at,order_deleted_at
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-20 16:55:31,2024-06-24 16:55:31,ORDER-DELIVERED,7,35783000,21192000,24721000,True,2024-06-20 00:00:00,2024-06-20 00:00:00,2024-06-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-20 16:55:31,2024-06-24 16:55:31,ORDER-DELIVERED,7,35783000,21192000,24721000,True,2024-06-20 00:00:00,2024-06-20 00:00:00,2024-06-20 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 10:50:53,2024-04-04 10:50:53,ORDER-DELIVERED,6,41069000,10111000,17997000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 10:50:53,2024-04-04 10:50:53,ORDER-DELIVERED,6,41069000,10111000,17997000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 10:50:53,2024-04-04 10:50:53,ORDER-DELIVERED,6,41069000,10111000,17997000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 10:50:53,2024-04-04 10:50:53,ORDER-DELIVERED,6,41069000,10111000,17997000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 10:50:53,2024-04-04 10:50:53,ORDER-DELIVERED,6,41069000,10111000,17997000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 10:50:53,2024-04-04 10:50:53,ORDER-DELIVERED,6,41069000,10111000,17997000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 10:50:53,2024-04-04 10:50:53,ORDER-DELIVERED,6,41069000,10111000,17997000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 09:34:51,2024-04-02 09:34:51,ORDER-DELIVERED,3,45085000,9974000,35054000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 09:34:51,2024-04-02 09:34:51,ORDER-DELIVERED,3,45085000,9974000,35054000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 09:34:51,2024-04-02 09:34:51,ORDER-DELIVERED,3,45085000,9974000,35054000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 19:06:12,2024-04-06 19:06:12,ORDER-DELIVERED,10,41334000,30341000,40257000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 14:15:07,2024-04-05 14:15:07,ORDER-DELIVERED,10,42058000,18448000,39837000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 14:21:24,2024-04-07 14:21:24,ORDER-DELIVERED,10,42238000,27179000,37654000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 12:16:18,2024-04-07 12:16:18,ORDER-DELIVERED,2,49073000,10203000,42813000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 12:16:18,2024-04-07 12:16:18,ORDER-DELIVERED,2,49073000,10203000,42813000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 12:16:18,2024-04-07 12:16:18,ORDER-DELIVERED,2,49073000,10203000,42813000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 12:16:18,2024-04-07 12:16:18,ORDER-DELIVERED,2,49073000,10203000,42813000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 17:20:23,2024-04-08 17:20:23,ORDER-DELIVERED,4,25318000,8092000,14751000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 17:20:23,2024-04-08 17:20:23,ORDER-DELIVERED,4,25318000,8092000,14751000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
