email,ward,district,province,order_date,delivery_date,status,total_item,total_display_price,total_warehouse_price,total_discounted_price,is_active,order_created_at,order_updated_at,order_deleted_at
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-25 12:13:07,2024-04-26 12:13:07,ORDER-DELIVERED,4,44405000,11801000,43993000,True,2024-04-25 00:00:00,2024-04-25 00:00:00,2024-04-25 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-26 17:16:31,2024-05-01 17:16:31,ORDER-DELIVERED,10,36116000,14834000,26067000,True,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 13:43:20,2024-04-30 13:43:20,ORDER-DELIVERED,8,36594000,12857000,26554000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-27 15:04:27,2024-05-04 15:04:27,ORDER-DELIVERED,10,34094000,25932000,30951000,True,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 13:16:42,2024-05-03 13:16:42,ORDER-DELIVERED,2,46113000,23425000,42161000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-02 15:43:05,2024-05-05 15:43:05,ORDER-DELIVERED,4,27527000,17432000,20839000,True,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 16:45:16,2024-05-07 16:45:16,ORDER-DELIVERED,6,48951000,32212000,43847000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-07 13:14:23,2024-05-13 13:14:23,ORDER-DELIVERED,9,35096000,18856000,30062000,True,2024-05-07 00:00:00,2024-05-07 00:00:00,2024-05-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 12:42:48,2024-05-17 12:42:48,ORDER-DELIVERED,2,47558000,26495000,35644000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-14 16:56:49,2024-05-17 16:56:49,ORDER-DELIVERED,10,46800000,36025000,43681000,True,2024-05-14 00:00:00,2024-05-14 00:00:00,2024-05-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-15 13:27:20,2024-05-18 13:27:20,ORDER-DELIVERED,3,47717000,15675000,34124000,True,2024-05-15 00:00:00,2024-05-15 00:00:00,2024-05-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-16 17:50:17,2024-05-18 17:50:17,ORDER-DELIVERED,8,49976000,18325000,30575000,True,2024-05-16 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-19 13:32:20,2024-05-24 13:32:20,ORDER-DELIVERED,5,28375000,13091000,15909000,True,2024-05-19 00:00:00,2024-05-19 00:00:00,2024-05-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 11:34:24,2024-05-24 11:34:24,ORDER-DELIVERED,9,46625000,11525000,12823000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-25 16:50:27,2024-05-27 16:50:27,ORDER-DELIVERED,1,39219000,17201000,28739000,True,2024-05-25 00:00:00,2024-05-25 00:00:00,2024-05-25 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-26 15:26:54,2024-05-29 15:26:54,ORDER-DELIVERED,5,39157000,9095000,13171000,True,2024-05-26 00:00:00,2024-05-26 00:00:00,2024-05-26 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-28 17:32:33,2024-06-04 17:32:33,ORDER-DELIVERED,6,41653000,17563000,33817000,True,2024-05-28 00:00:00,2024-05-28 00:00:00,2024-05-28 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-30 14:56:41,2024-06-03 14:56:41,ORDER-DELIVERED,9,35847000,14191000,22121000,True,2024-05-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-30 09:31:35,2024-06-03 09:31:35,ORDER-DELIVERED,7,33009000,25403000,31878000,True,2024-05-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 19:34:13,2024-06-02 19:34:13,ORDER-DELIVERED,8,42998000,28050000,37445000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 10:38:57,2024-06-07 10:38:57,ORDER-DELIVERED,1,45192000,15047000,41122000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 11:02:21,2024-06-02 11:02:21,ORDER-DELIVERED,8,33160000,18480000,20562000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 16:13:09,2024-06-04 16:13:09,ORDER-DELIVERED,8,37215000,11214000,18381000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 08:16:29,2024-06-11 08:16:29,ORDER-DELIVERED,9,46114000,15048000,26135000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 11:45:22,2024-06-07 11:45:22,ORDER-DELIVERED,8,44093000,9440000,19401000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-08 16:14:05,2024-06-12 16:14:05,ORDER-DELIVERED,1,47530000,29828000,40352000,True,2024-06-08 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 15:27:47,2024-06-16 15:27:47,ORDER-DELIVERED,6,22363000,11528000,16776000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 09:05:53,2024-06-14 09:05:53,ORDER-DELIVERED,10,44308000,18382000,39947000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
